"Original_station_cast","Location_Station_Number","Location","Station_Number","Depth","Salinity","Temperature","Pressure","Density","Conductivity","Oxygen","Turbidity","Chlorophyll","Max_Depth","Station"
"64PE477_S04C01","PE477_2","PE477","2",7.336,34.5172,15.8141,7.402,1025.33186844786,43.184457,241.183,0.9378,0.3712,34.494,"2"
"64PE477_S04C01","PE477_2","PE477","2",7.578,34.5169,15.815,7.646,1025.33250960947,43.185155,241.439,0.9569,0.3582,34.494,"2"
"64PE477_S04C01","PE477_2","PE477","2",7.681,34.5169,15.8154,7.751,1025.33288070086,43.185545,240.852,1.0056,0.3047,34.494,"2"
"64PE477_S04C01","PE477_2","PE477","2",7.41,34.5168,15.8149,7.477,1025.33171361412,43.184872,240.688,0.9617,0.2662,34.494,"2"
"64PE477_S04C01","PE477_2","PE477","2",6.986,34.5171,15.8145,7.049,1025.33015104979,43.184518,241.445,0.8919,0.2873,34.494,"2"
"64PE477_S04C01","PE477_2","PE477","2",6.765,34.5171,15.8128,6.826,1025.32955483588,43.182791,241.171,0.9061,0.3374,34.494,"2"
"64PE477_S04C01","PE477_2","PE477","2",6.884,34.5174,15.8124,6.946,1025.33040029367,43.182746,240.876,0.9354,0.2951,34.494,"2"
"64PE477_S04C01","PE477_2","PE477","2",7.139,34.5171,15.8124,7.203,1025.33130175198,43.182554,241.346,0.9472,0.2897,34.494,"2"
"64PE477_S04C01","PE477_2","PE477","2",7.156,34.5171,15.8126,7.221,1025.33133570785,43.182864,241.184,0.9501,0.3799,34.494,"2"
"64PE477_S04C01","PE477_2","PE477","2",7.009,34.5171,15.8129,7.072,1025.33061325431,43.18306,240.771,0.9796,0.4703,34.494,"2"
"64PE477_S04C01","PE477_2","PE477","2",6.86,34.5171,15.8128,6.921,1025.32997229159,43.182805,241.368,0.9962,0.4763,34.494,"2"
"64PE477_S04C01","PE477_2","PE477","2",6.875,34.5172,15.8129,6.936,1025.33009159072,43.183015,241.154,1.05,0.3354,34.494,"2"
"64PE477_S04C01","PE477_2","PE477","2",6.922,34.5171,15.8126,6.984,1025.33029427019,43.182719,241.17,1.0436,0.2921,34.494,"2"
"64PE477_S04C01","PE477_2","PE477","2",6.801,34.517,15.8129,6.862,1025.32961450451,43.182763,240.885,0.9837,0.3236,34.494,"2"
"64PE477_S04C01","PE477_2","PE477","2",6.503,34.517,15.8132,6.562,1025.32822851022,43.183017,241.369,0.8911,0.3422,34.494,"2"
"64PE477_S04C01","PE477_2","PE477","2",6.175,34.5171,15.8129,6.231,1025.32691765591,43.182589,240.513,0.9508,0.284,34.494,"2"
"64PE477_S04C01","PE477_2","PE477","2",5.806,34.5171,15.8128,5.859,1025.32530552579,43.182334,240.91,1.0332,0.2556,34.494,"2"
"64PE477_S04C01","PE477_2","PE477","2",5.31,34.5172,15.8127,5.358,1025.32320245754,43.182176,240.948,0.9892,0.2474,34.494,"2"
"64PE477_S04C01","PE477_2","PE477","2",4.731,34.5173,15.8121,4.773,1025.3208430565,43.181488,241.107,1.0112,0.2747,34.494,"2"
"64PE477_S04C01","PE477_2","PE477","2",4.299,34.5171,15.8115,4.338,1025.31891491705,43.180442,240.904,1.0495,0.2876,34.494,"2"
"64PE477_S04C01","PE477_2","PE477","2",4.181,34.5171,15.8108,4.219,1025.31854991122,43.179762,240.917,0.9774,0.2795,34.494,"2"
"64PE477_S04C01","PE477_2","PE477","2",4.107,34.5171,15.8107,4.144,1025.31824288155,43.179609,241.275,0.9363,0.3057,34.494,"2"
"64PE477_S04C01","PE477_2","PE477","2",3.83,34.5171,15.8108,3.864,1025.31698983369,43.179577,241.092,0.9516,0.3196,34.494,"2"
"64PE477_S04C01","PE477_2","PE477","2",3.328,34.5174,15.8109,3.358,1025.31497146544,43.179826,240.776,0.9359,0.2918,34.494,"2"
"64PE477_S05C01","PE477_3","PE477","3",3.586,34.2959,13.4554,3.619,1025.65247164548,40.661864,246.673,0.4621,0.2928,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.515,34.2953,13.4559,3.547,1025.65159130659,40.661739,246.378,0.453,0.2993,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.32,34.2955,13.4558,3.35,1025.65088989751,40.661804,246.989,0.4588,0.2905,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.301,34.2957,13.4556,3.33,1025.65099474097,40.661705,247.157,0.4596,0.2831,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.35,34.2957,13.4557,3.38,1025.65119644235,40.661871,247,0.466,0.284,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.265,34.295,13.4561,3.295,1025.65020218422,40.661448,247.287,0.4565,0.2864,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.043,34.2942,13.4563,3.071,1025.64855483769,40.66082,247.35,0.4516,0.2922,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.1,34.295,13.456,3.128,1025.64948096158,40.661326,247.534,0.4494,0.2865,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.28,34.296,13.456,3.31,1025.65105420132,40.662421,246.998,0.4573,0.2914,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.297,34.2962,13.4561,3.326,1025.65125795006,40.662719,247.573,0.457,0.2952,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.153,34.2957,13.4565,3.182,1025.65015473072,40.662555,247.374,0.4565,0.2928,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.194,34.2962,13.4567,3.223,1025.65067870009,40.663309,247.38,0.4565,0.2843,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.342,34.2961,13.4567,3.372,1025.65126379789,40.663251,247.413,0.4585,0.2942,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.353,34.2961,13.4575,3.383,1025.65115010584,40.664036,247.36,0.4557,0.294,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.226,34.296,13.4571,3.255,1025.65058650548,40.663482,247.379,0.4493,0.295,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.146,34.2961,13.4577,3.175,1025.65018588857,40.664107,247.373,0.467,0.2835,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.212,34.296,13.458,3.241,1025.6503414875,40.664394,247.374,0.4867,0.2843,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.358,34.2961,13.4581,3.388,1025.65105040164,40.664598,247.024,0.4644,0.2815,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.431,34.296,13.4584,3.463,1025.65124595896,40.664826,247.6,0.4626,0.2927,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.342,34.296,13.4585,3.372,1025.65082157588,40.664878,246.938,0.4507,0.3142,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.119,34.2961,13.4585,3.148,1025.64990346071,40.664867,247.208,0.46,0.3018,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.112,34.2961,13.4589,3.14,1025.64978666638,40.665252,247.741,0.4542,0.3027,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.368,34.296,13.4606,3.398,1025.65051031824,40.666845,247.54,0.4626,0.3057,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.41,34.2959,13.4599,3.441,1025.65076697973,40.66621,247.538,0.4596,0.3049,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.218,34.296,13.4601,3.247,1025.64994144069,40.666309,247.17,0.4596,0.31,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.334,34.2962,13.4593,3.364,1025.6507765226,40.66587,247.287,0.4693,0.3126,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.676,34.2961,13.4594,3.709,1025.65221157809,40.665926,247.374,0.4571,0.3247,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.61,34.2961,13.4597,3.642,1025.6518531235,40.666212,247.37,0.453,0.3315,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.198,34.2961,13.4598,3.227,1025.6499901023,40.666194,247.364,0.4569,0.3202,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.015,34.296,13.4594,3.043,1025.64917785754,40.665579,247.361,0.4794,0.3195,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.271,34.296,13.4594,3.3,1025.65031900913,40.665669,247.334,0.4972,0.3138,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.564,34.296,13.4592,3.596,1025.6516739623,40.665695,247.358,0.4572,0.3165,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.527,34.2959,13.4596,3.559,1025.65135188696,40.665929,247.708,0.45,0.3211,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.204,34.2957,13.4586,3.233,1025.64995453128,40.664675,247.192,0.4559,0.3361,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.053,34.296,13.4593,3.081,1025.64936690701,40.665499,247.586,0.4563,0.3238,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.266,34.296,13.4591,3.295,1025.65035776417,40.665386,247.92,0.4631,0.3047,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.517,34.296,13.459,3.549,1025.65150590918,40.665453,246.929,0.4701,0.3068,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",3.919,34.2961,13.4581,3.954,1025.65356358514,40.664816,247.722,0.4653,0.321,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",4.203,34.2961,13.4578,4.241,1025.654898884,40.664727,247.199,0.4567,0.3262,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",4.416,34.2961,13.4579,4.456,1025.65583320557,40.664886,247.412,0.4507,0.3291,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",4.862,34.2962,13.4581,4.906,1025.65786714277,40.665416,247.425,0.4549,0.325,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",5.408,34.2962,13.4583,5.457,1025.66027299537,40.665877,247.781,0.4535,0.3164,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",5.75,34.2961,13.4584,5.802,1025.66170798409,40.665952,247.209,0.4536,0.3167,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",5.862,34.2959,13.4585,5.915,1025.66203637014,40.665853,247.455,0.4587,0.3139,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",6.122,34.2962,13.4583,6.178,1025.66347426123,40.666142,247.464,0.4572,0.3133,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",6.665,34.2962,13.4586,6.725,1025.66584195219,40.666721,247.826,0.4548,0.31,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",7.328,34.2962,13.4603,7.394,1025.66846669076,40.668585,247.63,0.456,0.3147,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",7.988,34.2958,13.4622,8.061,1025.67073575336,40.670273,247.287,0.4548,0.3177,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",8.519,34.2958,13.4627,8.596,1025.67300933968,40.670977,247.516,0.459,0.3327,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",8.967,34.2957,13.4626,9.048,1025.67495989312,40.671003,247.531,0.4604,0.343,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",9.435,34.2959,13.4628,9.521,1025.67717216812,40.671614,247.572,0.4541,0.33,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",9.955,34.2958,13.4629,10.046,1025.67940609718,40.671744,247.637,0.4469,0.3364,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",10.571,34.2958,13.4627,10.667,1025.68220369893,40.67184,248.04,0.4533,0.329,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",11.291,34.2955,13.463,11.394,1025.68514064907,40.672227,247.415,0.4519,0.3341,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",11.993,34.2957,13.4629,12.102,1025.68845705902,40.672654,247.631,0.4628,0.3319,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",12.528,34.2958,13.462,12.641,1025.69110940241,40.672087,247.687,0.4577,0.3281,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",12.971,34.2957,13.4619,13.089,1025.69304203361,40.67209,247.695,0.4509,0.3262,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",13.42,34.2958,13.4617,13.542,1025.69517018563,40.672206,247.654,0.4547,0.3282,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",14.02,34.2957,13.4612,14.147,1025.69788109655,40.671907,247.683,0.4538,0.3221,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",14.759,34.2963,13.4044,14.893,1025.71319128184,40.618631,247.319,0.4471,0.3205,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",15.523,34.3041,13.2891,15.664,1025.74591642402,40.517144,246.754,0.4489,0.3152,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",16.115,34.308,13.2141,16.261,1025.76666497364,40.449999,244.123,0.4659,0.2701,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",16.508,34.3089,13.1857,16.658,1025.77482655229,40.423927,243.363,0.4812,0.2541,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",16.941,34.3103,13.1489,17.095,1025.78522633263,40.390599,242.128,0.4703,0.2491,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",17.568,34.3109,13.0905,17.728,1025.80019438793,40.335778,241.179,0.4818,0.2429,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",18.29,34.3142,13.0349,18.457,1025.81706796615,40.2866,240.126,0.4894,0.1972,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",18.946,34.3145,13.0202,19.118,1025.82316847991,40.273138,239.657,0.5095,0.1617,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",19.519,34.3141,13.0146,19.696,1025.82654870966,40.267624,238.665,0.5395,0.1402,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",20.162,34.3137,12.9981,20.345,1025.83241576195,40.251773,238.582,0.4949,0.1354,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",20.915,34.3162,12.9398,21.106,1025.84931065375,40.199168,238.278,0.5294,0.1394,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",21.611,34.3166,12.9232,21.807,1025.85603135159,40.184186,237.641,0.5899,0.171,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",22.178,34.3168,12.8808,22.38,1025.86714040684,40.144132,237.196,0.578,0.1486,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",22.653,34.3171,12.8658,22.859,1025.87247170812,40.130502,236.655,0.6675,0.155,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",23.146,34.3186,12.8591,23.357,1025.87716330407,40.125936,236.404,0.6448,0.1385,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",23.832,34.3164,12.9063,24.049,1025.86920544456,40.168889,235.971,0.6133,0.1241,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",24.599,34.3144,12.906,24.823,1025.87117582687,40.166754,236.105,0.6154,0.1163,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",25.236,34.3179,12.8394,25.466,1025.88990861476,40.107265,235.895,0.6107,0.1672,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",25.754,34.3179,12.8302,25.988,1025.8940503548,40.098816,235.631,0.6336,0.2188,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",26.248,34.3182,12.8106,26.487,1025.90037327457,40.08075,234.949,0.6823,0.1651,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",26.889,34.3184,12.8083,27.134,1025.90386025522,40.078993,234.475,0.7071,0.1251,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",27.555,34.3172,12.8201,27.807,1025.90360476876,40.089306,234.772,0.6998,0.1125,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",28.158,34.318,12.7939,28.415,1025.91209755779,40.06543,234.704,0.7172,0.1171,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",28.812,34.3186,12.7755,29.074,1025.91912033684,40.048817,233.867,0.7012,0.1122,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",29.512,34.3185,12.775,29.781,1025.92228910595,40.048555,234.214,0.7106,0.1072,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",30.103,34.318,12.7768,30.378,1025.92420802811,40.050063,233.617,0.7296,0.1036,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",30.647,34.318,12.7778,30.927,1025.92645428403,40.051248,233.822,0.786,0.1062,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",31.242,34.3178,12.7783,31.527,1025.92887278781,40.051767,234.038,0.7663,0.1064,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",31.889,34.3176,12.777,32.18,1025.93188221256,40.050627,233.607,0.7123,0.1051,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",32.48,34.3178,12.7698,32.776,1025.93610821319,40.044178,233.455,0.8004,0.104,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",32.921,34.3174,12.7681,33.221,1025.93811741074,40.042451,233.434,0.7733,0.1546,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",33.417,34.3177,12.7666,33.722,1025.94087297874,40.04156,233.278,0.8113,0.1366,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",34.086,34.3175,12.77,34.397,1025.94305332618,40.044816,233.44,0.8309,0.1175,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",34.779,34.3173,12.7692,35.096,1025.94616874749,40.044166,233.472,0.8011,0.1085,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",35.39,34.3175,12.7647,35.714,1025.94996001361,40.040317,233.513,0.779,0.1055,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",35.992,34.3175,12.7645,36.321,1025.95270092579,40.040451,233.525,0.7613,0.1059,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",36.561,34.3174,12.7645,36.895,1025.95517884129,40.040551,233.148,0.7777,0.1258,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",37.136,34.3173,12.7651,37.476,1025.95756952879,40.04131,233.414,0.774,0.1588,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",37.821,34.3172,12.7647,38.167,1025.96064696451,40.041123,233.415,0.8335,0.1249,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",38.582,34.3172,12.7643,38.935,1025.96414368386,40.041092,233.411,0.8483,0.1202,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",39.18,34.3171,12.7642,39.538,1025.96677023925,40.041191,232.605,0.7763,0.1155,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",39.594,34.3172,12.764,39.956,1025.96874651731,40.041266,233.495,0.9154,0.1127,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",39.964,34.3172,12.7641,40.33,1025.97039113574,40.041544,233.275,0.7438,0.1154,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",40.545,34.317,12.7648,40.916,1025.97270746274,40.042173,232.845,1.095,0.1095,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",41.36,34.317,12.7645,41.738,1025.97642455907,40.042381,233.179,0.9152,0.11,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",42.198,34.3172,12.7634,42.584,1025.98055956429,40.041778,232.851,0.7547,0.1057,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",42.826,34.3174,12.7615,43.218,1025.98390902268,40.040547,233.08,0.7894,0.1071,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",43.342,34.3174,12.7602,43.739,1025.98648392708,40.039475,232.694,0.8789,0.1036,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",44.02,34.3174,12.7611,44.424,1025.98935443596,40.040631,232.933,1.0203,0.1011,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",44.83,34.3173,12.7613,45.24,1025.99286928487,40.041149,233.301,0.9491,0.1047,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",45.515,34.3173,12.7604,45.932,1025.99612607618,40.040626,232.7,0.7788,0.1061,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",46.126,34.3173,12.7612,46.549,1025.99871356328,40.04164,233.03,0.761,0.1067,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",46.752,34.3172,12.7616,47.181,1026.00137004722,40.042155,233.005,0.7851,0.101,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",47.332,34.3173,12.7619,47.765,1026.00398594343,40.042788,232.984,0.8136,0.1493,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",47.755,34.3171,12.7635,48.193,1026.00542108697,40.044296,233.003,0.7908,0.1186,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",48.079,34.3169,12.7639,48.519,1026.00663929402,40.044634,233.054,0.7084,0.1044,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",48.387,34.3167,12.7637,48.83,1026.00790922497,40.044304,233.072,0.6779,0.1126,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",48.686,34.3169,12.7626,49.132,1026.00962339914,40.043696,233.086,0.7499,0.1265,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",48.884,34.317,12.7615,49.332,1026.01080709669,40.042775,233.112,0.8291,0.1312,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",49.099,34.317,12.7621,49.549,1026.01165411003,40.043481,233.079,0.7238,0.1542,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",49.467,34.3166,12.7644,49.921,1026.01254843982,40.045454,233.05,0.8143,0.1201,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",49.949,34.3169,12.7641,50.408,1026.0150043447,40.045632,232.727,0.8689,0.1424,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",50.308,34.3169,12.7607,50.769,1026.01728192608,40.042548,233.094,0.8233,0.1478,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",50.477,34.3172,12.7597,50.941,1026.01847457896,40.041938,233.011,0.7858,0.1301,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",50.621,34.3171,12.7604,51.085,1026.01890037965,40.042608,232.666,0.8355,0.1193,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",50.91,34.3172,12.7603,51.377,1026.02029590794,40.042773,233.267,0.783,0.1448,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",51.341,34.3171,12.7608,51.812,1026.02205586152,40.043364,232.607,0.7743,0.1695,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",51.844,34.3168,12.7637,52.32,1026.02351322886,40.04612,232.824,0.9271,0.1567,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",52.255,34.3163,12.7674,52.734,1026.0242409098,40.049246,233.2,0.9413,0.1171,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",52.496,34.3164,12.7666,52.978,1026.0255611186,40.048634,233.066,0.7923,0.1078,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",52.606,34.3162,12.7673,53.089,1026.0257633506,40.049231,233.072,0.8369,0.1008,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",52.788,34.3164,12.7666,53.273,1026.02687351216,40.048813,233.081,0.7364,0.0958,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",53.176,34.3164,12.768,53.664,1026.0283363479,40.050241,232.725,0.8034,0.1017,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",53.58,34.3162,12.7686,54.072,1026.02987956882,40.050817,232.845,0.7323,0.107,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",53.88,34.3161,12.7694,54.375,1026.03099277155,40.051645,232.843,0.73,0.1084,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",54.109,34.3161,12.77,54.606,1026.03190181899,40.052317,232.925,0.7862,0.111,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",54.355,34.3161,12.77,54.854,1026.03300506357,40.052388,233.414,0.7077,0.1069,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",54.696,34.3161,12.7695,55.198,1026.03463418302,40.052122,233.002,0.8049,0.1326,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",54.757,34.3163,12.7695,55.26,1026.0350632684,40.052218,233.357,0.8177,0.1238,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",54.771,34.316,12.7699,55.274,1026.03481657432,40.052485,232.77,0.7013,0.1018,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",54.745,34.316,12.7702,55.248,1026.03464161824,40.052645,233.093,0.8212,0.0962,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",54.613,34.3161,12.7705,55.115,1026.03406730873,40.052953,232.663,0.8716,0.1149,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",54.638,34.3161,12.7701,55.14,1026.0342575814,40.052702,232.869,0.8347,0.1121,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",54.737,34.316,12.7702,55.24,1026.03460603014,40.052663,232.865,0.7804,0.1063,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",54.746,34.316,12.7702,55.249,1026.03464606675,40.052679,233.297,0.739,0.1166,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",54.745,34.3161,12.7702,55.248,1026.03471825642,40.052798,233.368,0.8199,0.1098,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",54.693,34.3162,12.77,55.196,1026.03460310166,40.052722,232.308,0.9258,0.1085,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",54.689,34.3159,12.7707,55.192,1026.03421703752,40.052991,232.861,0.8759,0.1085,54.771,"3"
"64PE477_S05C01","PE477_3","PE477","3",54.76,34.3162,12.7698,55.263,1026.0349406819,40.052509,232.867,0.7901,0.1088,54.771,"3"
